name,display_name,publisher,repo,git_path,stars,license,archived,skills,mcp_servers,commands,rules,agents,hooks,cursor_manifest,agent_plugins_portable,portability_established,runs_in_claude,runs_in_codex,runs_in_copilot,runs_in_grok,runs_in_antigravity,runs_in_opencode,runs_in_kimi,runs_in_hermes,runs_in_devin,runs_in_tessl,runs_in_cortex,runs_in_minimax,runs_in_qoder,sign_in,sign_in_evidence,install,marketplace_url,install_verified,first_seen
ahrefs,Ahrefs,Cursor,cursor/plugins,third_party/ahrefs,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin ahrefs,https://cursor.com/marketplace/cursor/ahrefs,true,2026-08-31
amplemarket,Amplemarket,Cursor,cursor/plugins,third_party/amplemarket,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin amplemarket,https://cursor.com/marketplace/cursor/amplemarket,true,2026-08-25
ashby,Ashby,Cursor,cursor/plugins,third_party/ashby,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin ashby,https://cursor.com/marketplace/cursor/ashby,true,2026-08-25
attio,Attio,Cursor,cursor/plugins,third_party/attio,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin attio,https://cursor.com/marketplace/cursor/attio,true,2026-09-14
brevo,Brevo,Cursor,cursor/plugins,third_party/brevo,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin brevo,https://cursor.com/marketplace/cursor/brevo,true,2026-08-31
brex,Brex,Cursor,cursor/plugins,third_party/brex,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin brex,https://cursor.com/marketplace/cursor/brex,true,2026-08-31
calendly,Calendly,Cursor,cursor/plugins,third_party/calendly,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin calendly,https://cursor.com/marketplace/cursor/calendly,true,2026-08-31
circleback,Circleback,Cursor,cursor/plugins,third_party/circleback,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin circleback,https://cursor.com/marketplace/cursor/circleback,true,2026-08-25
clay,Clay,Cursor,cursor/plugins,third_party/clay,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin clay,https://cursor.com/marketplace/cursor/clay,true,2026-08-25
cli-for-agent,CLI for Agents,Cursor,cursor/plugins,cli-for-agent,7653,,false,1,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin cli-for-agent,https://cursor.com/marketplace/cursor/cli-for-agent,true,2026-08-25
coda,Coda,Cursor,cursor/plugins,third_party/coda,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin coda,https://cursor.com/marketplace/cursor/coda,true,2026-08-31
continual-learning,Continual Learning,Cursor,cursor/plugins,continual-learning,7653,,false,1,0,0,0,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin continual-learning,https://cursor.com/marketplace/cursor/continual-learning,true,2026-08-25
craft,Craft,Cursor,cursor/plugins,third_party/craft,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin craft,https://cursor.com/marketplace/cursor/craft,true,2026-08-31
create-plugin,Create Plugin,Cursor,cursor/plugins,create-plugin,7653,,false,2,0,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin create-plugin,https://cursor.com/marketplace/cursor/create-plugin,true,2026-08-25
cursor-sdk,Cursor SDK,Cursor,cursor/plugins,cursor-sdk,7653,,false,1,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin cursor-sdk,https://cursor.com/marketplace/cursor/cursor-sdk,true,2026-08-25
cursor-team-kit,Cursor Team Kit,Cursor,cursor/plugins,cursor-team-kit,7653,,false,18,0,0,2,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin cursor-team-kit,https://cursor.com/marketplace/cursor/cursor-team-kit,true,2026-08-25
customer-io,Customer.io,Cursor,cursor/plugins,third_party/customer-io,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin customer-io,https://cursor.com/marketplace/cursor/customer-io,true,2026-08-31
docs-canvas,Docs Canvas,Cursor,cursor/plugins,docs-canvas,7653,,false,1,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin docs-canvas,https://cursor.com/marketplace/cursor/docs-canvas,true,2026-08-25
docusign,Docusign,Cursor,cursor/plugins,third_party/docusign,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin docusign,https://cursor.com/marketplace/cursor/docusign,true,2026-08-25
fathom,Fathom,Cursor,cursor/plugins,third_party/fathom,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin fathom,https://cursor.com/marketplace/cursor/fathom,true,2026-08-31
fireflies,Fireflies,Cursor,cursor/plugins,third_party/fireflies,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin fireflies,https://cursor.com/marketplace/cursor/fireflies,true,2026-08-31
github,GitHub,Cursor,cursor/plugins,third_party/github,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin github,https://cursor.com/marketplace/cursor/github,true,2026-08-25
gmail,Gmail,Cursor,cursor/plugins,third_party/gmail,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin gmail,https://cursor.com/marketplace/cursor/gmail,true,2026-08-25
godaddy,GoDaddy,Cursor,cursor/plugins,third_party/godaddy,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin godaddy,https://cursor.com/marketplace/cursor/godaddy,true,2026-08-31
gong,Gong,Cursor,cursor/plugins,third_party/gong,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin gong,https://cursor.com/marketplace/cursor/gong,true,2026-08-25
google-calendar,Google Calendar,Cursor,cursor/plugins,third_party/google-calendar,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin google-calendar,https://cursor.com/marketplace/cursor/google-calendar,true,2026-08-25
google-drive,Google Drive,Cursor,cursor/plugins,third_party/google-drive,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin google-drive,https://cursor.com/marketplace/cursor/google-drive,true,2026-08-25
grok-voice,Grok Voice,Cursor,cursor/plugins,grok-voice,7653,,false,4,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin grok-voice,https://cursor.com/marketplace/cursor/grok-voice,true,2026-09-14
guru,Guru,Cursor,cursor/plugins,third_party/guru,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin guru,https://cursor.com/marketplace/cursor/guru,true,2026-08-31
hubspot,HubSpot,Cursor,cursor/plugins,third_party/hubspot,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin hubspot,https://cursor.com/marketplace/cursor/hubspot,true,2026-08-25
hunter,Hunter,Cursor,cursor/plugins,third_party/hunter,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin hunter,https://cursor.com/marketplace/cursor/hunter,true,2026-09-14
intercom,Intercom,Cursor,cursor/plugins,third_party/intercom,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin intercom,https://cursor.com/marketplace/cursor/intercom,true,2026-08-25
jotform,Jotform,Cursor,cursor/plugins,third_party/jotform,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin jotform,https://cursor.com/marketplace/cursor/jotform,true,2026-08-31
juicebox,Juicebox,Cursor,cursor/plugins,third_party/juicebox,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin juicebox,https://cursor.com/marketplace/cursor/juicebox,true,2026-08-25
klaviyo,Klaviyo,Cursor,cursor/plugins,third_party/klaviyo,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin klaviyo,https://cursor.com/marketplace/cursor/klaviyo,true,2026-08-31
mailerlite,MailerLite,Cursor,cursor/plugins,third_party/mailerlite,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin mailerlite,https://cursor.com/marketplace/cursor/mailerlite,true,2026-08-31
mem,Mem,Cursor,cursor/plugins,third_party/mem,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin mem,https://cursor.com/marketplace/cursor/mem,true,2026-08-31
mercury,Mercury,Cursor,cursor/plugins,third_party/mercury,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin mercury,https://cursor.com/marketplace/cursor/mercury,true,2026-08-31
navan,Navan,Cursor,cursor/plugins,third_party/navan,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin navan,https://cursor.com/marketplace/cursor/navan,true,2026-08-25
onedrive,OneDrive,Cursor,cursor/plugins,third_party/onedrive,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin onedrive,https://cursor.com/marketplace/cursor/onedrive,true,2026-09-02
orchestrate,Orchestrate,Cursor,cursor/plugins,orchestrate,7653,,false,1,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin orchestrate,https://cursor.com/marketplace/cursor/orchestrate,true,2026-08-25
otter,Otter.ai,Cursor,cursor/plugins,third_party/otter,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin otter,https://cursor.com/marketplace/cursor/otter,true,2026-08-31
outlook,Outlook,Cursor,cursor/plugins,third_party/outlook,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin outlook,https://cursor.com/marketplace/cursor/outlook,true,2026-09-02
outlook-calendar,Outlook Calendar,Cursor,cursor/plugins,third_party/outlook-calendar,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin outlook-calendar,https://cursor.com/marketplace/cursor/outlook-calendar,true,2026-09-02
outreach,Outreach,Cursor,cursor/plugins,third_party/outreach,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin outreach,https://cursor.com/marketplace/cursor/outreach,true,2026-08-25
playwright,Playwright,Cursor,cursor/plugins,third_party/playwright,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin playwright,https://cursor.com/marketplace/cursor/playwright,true,2026-08-25
pr-review-canvas,PR Review Canvas,Cursor,cursor/plugins,pr-review-canvas,7653,,false,1,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin pr-review-canvas,https://cursor.com/marketplace/cursor/pr-review-canvas,true,2026-08-25
profound,Profound,Cursor,cursor/plugins,third_party/profound,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin profound,https://cursor.com/marketplace/cursor/profound,true,2026-08-25
pstack,pstack,Cursor,cursor/plugins,pstack,7653,,false,47,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin pstack,https://cursor.com/marketplace/cursor/pstack,true,2026-08-25
readwise,Readwise,Cursor,cursor/plugins,third_party/readwise,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin readwise,https://cursor.com/marketplace/cursor/readwise,true,2026-08-31
salesforce,Salesforce,Cursor,cursor/plugins,third_party/salesforce,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin salesforce,https://cursor.com/marketplace/cursor/salesforce,true,2026-08-25
semrush,Semrush,Cursor,cursor/plugins,third_party/semrush,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin semrush,https://cursor.com/marketplace/cursor/semrush,true,2026-08-31
similarweb,Similarweb,Cursor,cursor/plugins,third_party/similarweb,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin similarweb,https://cursor.com/marketplace/cursor/similarweb,true,2026-08-31
smartsheet,Smartsheet,Cursor,cursor/plugins,third_party/smartsheet,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin smartsheet,https://cursor.com/marketplace/cursor/smartsheet,true,2026-08-31
teams,Teams,Cursor,cursor/plugins,third_party/teams,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin teams,https://cursor.com/marketplace/cursor/teams,true,2026-09-14
thermos,Thermos,Cursor,cursor/plugins,thermos,7653,,false,3,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin thermos,https://cursor.com/marketplace/cursor/thermos,true,2026-08-25
todoist,Todoist,Cursor,cursor/plugins,third_party/todoist,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin todoist,https://cursor.com/marketplace/cursor/todoist,true,2026-08-31
typeform,Typeform,Cursor,cursor/plugins,third_party/typeform,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin typeform,https://cursor.com/marketplace/cursor/typeform,true,2026-08-31
upwork,Upwork,Cursor,cursor/plugins,third_party/upwork,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin upwork,https://cursor.com/marketplace/cursor/upwork,true,2026-08-31
workable,Workable,Cursor,cursor/plugins,third_party/workable,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin workable,https://cursor.com/marketplace/cursor/workable,true,2026-08-31
wrike,Wrike,Cursor,cursor/plugins,third_party/wrike,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin wrike,https://cursor.com/marketplace/cursor/wrike,true,2026-08-31
x,X,Cursor,cursor/plugins,third_party/x,7653,,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin x,https://cursor.com/marketplace/cursor/x,true,2026-08-25
x-ads,X Ads,Cursor,cursor/plugins,third_party/x-ads,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin x-ads,https://cursor.com/marketplace/cursor/x-ads,true,2026-09-02
xero,Xero,Cursor,cursor/plugins,third_party/xero,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,runs locally and reads a key from the environment,/add-plugin xero,https://cursor.com/marketplace/cursor/xero,true,2026-08-31
zoom,Zoom,Cursor,cursor/plugins,third_party/zoom,7653,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin zoom,https://cursor.com/marketplace/cursor/zoom,true,2026-08-25
nvidia-skills,Nvidia Skills,Nvidia,NVIDIA/skills,plugins/nvidia-skills,3279,Apache-2.0,false,1,0,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin nvidia-skills,https://cursor.com/marketplace/nvidia,true,2026-08-25
dart-flutter,Dart and Flutter,Flutter,flutter/agent-plugins,.,2932,BSD-3-Clause,false,24,1,0,1,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin dart-flutter,https://cursor.com/marketplace/flutter,true,2026-09-14
cloudflare,Cloudflare,Cloudflare,cloudflare/skills,.,2829,Apache-2.0,false,9,4,2,1,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin cloudflare,https://cursor.com/marketplace/cloudflare,true,2026-08-25
aws-agents,AWS Agents,AWS,aws/agent-toolkit-for-aws,plugins/aws-agents,2608,Apache-2.0,false,8,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin aws-agents,https://cursor.com/marketplace/aws/aws-agents,true,2026-08-25
aws-core,AWS Core,AWS,aws/agent-toolkit-for-aws,plugins/aws-core,2608,Apache-2.0,false,24,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin aws-core,https://cursor.com/marketplace/aws/aws-core,true,2026-08-25
aws-data-analytics,AWS Data Analytics,AWS,aws/agent-toolkit-for-aws,plugins/aws-data-analytics,2608,Apache-2.0,false,9,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin aws-data-analytics,https://cursor.com/marketplace/aws/aws-data-analytics,true,2026-08-25
modern-web-guidance,Modern Web Guidance,Google Chrome,GoogleChrome/modern-web-guidance,.,2199,Apache-2.0,false,2,0,0,0,0,0,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin modern-web-guidance,https://cursor.com/marketplace/google-chrome/modern-web-guidance,true,2026-08-25
figma,Figma,Figma,figma/mcp-server-guide,.,1986,,false,14,1,0,0,0,0,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin figma,https://cursor.com/marketplace/figma,true,2026-08-25
stripe,Stripe,Stripe,stripe/ai,providers/cursor/plugin,1804,MIT,false,7,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin stripe,https://cursor.com/marketplace/stripe,true,2026-08-25
azure,Azure,Azure,microsoft/azure-skills,.github/plugins/azure-skills,1480,MIT,false,27,1,0,0,0,1,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin azure,https://cursor.com/marketplace/azure,true,2026-08-25
treg,Treg,Superdesign,superdesigndev/treg,plugins/treg,1397,NOASSERTION,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin treg,https://cursor.com/marketplace/superdesign/treg,true,2026-08-25
atlassian,Atlassian MCP,Atlassian,atlassian/atlassian-mcp-server,.,1034,Apache-2.0,false,6,1,0,0,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin atlassian,https://cursor.com/marketplace/atlassian/atlassian,true,2026-08-25
amazon-location-service,Amazon Location Service,AWS,awslabs/agent-plugins,plugins/amazon-location-service,893,Apache-2.0,false,1,1,0,0,0,0,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin amazon-location-service,https://cursor.com/marketplace/aws/amazon-location-service,true,2026-08-25
